Functions,Hard,Hard,Hard,Hard,Hard,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Soft_M,Soft_M,Soft_M,Soft_M,Soft_M,Soft_c,Soft_c,Soft_c,Soft_c,Soft_c,Coello,Coello,Coello,Coello,Coello,Static,Static,Static,Static,Static
Statistics,Mean,Min,% Feasibility,avg Count,avg Mag,Mean,Min,% Feasibility,avg Count,avg Mag,Mean,Min,% Feasibility,avg Count,avg Mag,Mean,Min,% Feasibility,avg Count,avg Mag,Mean,Min,% Feasibility,avg Count,avg Mag,Mean,Min,% Feasibility,avg Count,avg Mag
f1,2.30e+02 +- 1.15e+02,50,100,0,0,3.59e+02 +- 5.03e+02,50,50.0,0.5,0.107493937084298,3.51e+04 +- 1.00e+05,50,100,0,0.0,2.26e+04 +- 8.20e+04,50,90.0,0.1,21.4563287971462,1.67e+04 +- 7.11e+04,50,95.0,0.05,5.053298224311221e-10,1.32e+04 +- 6.36e+04,50,100,0,0
f10,1.22e+02 +- 1.39e+02,0,100,0,0,2.90e+02 +- 4.71e+02,0,100,0,0,3.16e+04 +- 9.56e+04,0,100,0,0.0,2.11e+04 +- 7.94e+04,0,100,0,0,1.58e+04 +- 6.94e+04,0,100,0,0,1.27e+04 +- 6.23e+04,0,100,0,0
f12,1.22e+02 +- 1.39e+02,1,0,1,548.6974332362084,5.27e+04 +- 1.19e+05,1,0,1,395.44204593451246,2.88e+04 +- 9.16e+04,1,0,1,79.99026647946732,1.98e+04 +- 7.71e+04,1,0,1,86.10748075971856,1.51e+04 +- 6.78e+04,1,0,1,29.0,1.22e+04 +- 6.12e+04,1,0,1,87.56433756055897
f22,8.27e+01 +- 1.26e+02,4,100,0,0,4.52e+04 +- 1.12e+05,4,0,1,0.4914285207889986,2.64e+04 +- 8.81e+04,4,0,1,1.6438027422868482,1.86e+04 +- 7.49e+04,4,10.0,0.9,1.8000744928435466,1.44e+04 +- 6.63e+04,4,75.0,0.25,8.0,1.18e+04 +- 6.01e+04,4,65.0,0.35,3.3011967492946324e-09
f24,8.27e+01 +- 1.26e+02,-1,0,1,2.6950278883628096,3.95e+04 +- 1.06e+05,-1,0,1,0.2587421588340988,2.43e+04 +- 8.49e+04,-1,0,1,5.87892323849677,1.76e+04 +- 7.29e+04,-1,0,1,29.980071291289633,1.38e+04 +- 6.49e+04,-1,0,1,16.32063332668109,1.14e+04 +- 5.90e+04,-1,0,1,2.9243078231155904e-08
